PayInf.Amt;amount
PayInf.Amt.[Ccy];currency
PayInf.DlvrdExctDt;delivered_execution_date
PayInf.InSttlmInf.Amt;input_settlement_info_amount
PayInf.InSttlmInf.Amt.[Ccy];input_settlement_info_currency
PayInf.TxRef.TxId;transaction_id
PayInf.TxRef.InstrIdExt;instruction_identification_external
PayInf.TxRef.ClrRefNumTx;clearing_reference_number_of_transaction
PayInf.TxRef.OrgnlRef.OrgnlTxId;original_transaction_id
PayInf.TxRef.ClrSysRef;clearing_system_reference
PayInf.TxRef.UETR;unique_end_to_end_transaction_reference
PayInf.TxRef.OrgnlUETR;original_unique_end_to_end_transaction_reference
PayInf.TxRef.EndToEndId;end_to_end_identification_of_original_transaction
PayInf.InFile.FileRef.FileId;input_file_file_identification
PayInf.InOrd.OrdRef.OrdId;input_order_id
PayInf.InOrd.OrdType;input_order_order_type
PayInf.OutOrd.OrdRef.OrdId;output_order_id
PayInf.InFile.Id;input_file_id
PayInf.OutFile.Id;output_file_id
PayInf.OutFile.FmtGrpNm;output_file_format_group_name
PayInf.Subm.IBAN;submitter_iban
PayInf.Subm.AgtBIC;submitter_bic
PayInf.Subm.NatAcc;submitter_account_in_national_format
PayInf.Recv.IBAN;receiver_iban
PayInf.Recv.AgtBIC;receiver_bic
PayInf.Recv.NatAcc;receiver_account_in_national_format
PayInf.GenProcInf.Embgo.Result;embargo_result
PayInf.Purp;payment_purpose
PayInf.InOrd.LogFmtNm;payment_input_order_logical_format
PayInf.OutOrd.LogFmtNm;payment_output_order_logical_format
PayInf.RTxInf.InRsnCd;reject_return_reason_code
PayInf.ChrgBr;charge_bearer
PayInf.RmtInf.Ustrd;remittance_info_unstructured
PayInf.GenProcInf.ManInv.ChgType;manual_intervention_manual_approval_chgtype
PayInf.GenProcInf.ManInv.Action;manual_intervention_manual_approval_action
PayInf.GenProcInf.RjctDetect;reject_detected
